idSensore,Data,Valore
17295,28/12/2024 07:00:00,4.5
17297,28/12/2024 07:00:00,23.5
20004,28/12/2024 07:00:00,5.3
20020,28/12/2024 07:00:00,13.2
20031,28/12/2024 07:00:00,4.9
20032,28/12/2024 07:00:00,43.4
20034,28/12/2024 07:00:00,37.2
20041,28/12/2024 07:00:00,6.5
20042,28/12/2024 07:00:00,12.4
20082,28/12/2024 07:00:00,10.8
20154,28/12/2024 07:00:00,13.5
20156,28/12/2024 07:00:00,3.2
20216,28/12/2024 07:00:00,2.8
20401,28/12/2024 07:00:00,0.3
20441,28/12/2024 07:00:00,1.5
20442,28/12/2024 07:00:00,2.2
20443,28/12/2024 07:00:00,0
20455,28/12/2024 07:00:00,7.1
20465,28/12/2024 07:00:00,4.2
20484,28/12/2024 07:00:00,8.6
20487,28/12/2024 07:00:00,0.4
20489,28/12/2024 07:00:00,152.5
20490,28/12/2024 07:00:00,90.8
20491,28/12/2024 07:00:00,13.3
20493,28/12/2024 07:00:00,109.2
20494,28/12/2024 07:00:00,41.5
20495,28/12/2024 07:00:00,45.7
20497,28/12/2024 07:00:00,0.4
20523,28/12/2024 07:00:00,6.1
29041,28/12/2024 07:00:00,0.4
30162,28/12/2024 07:00:00,121.8
30163,28/12/2024 07:00:00,34
30165,28/12/2024 07:00:00,1.9
30166,28/12/2024 07:00:00,1.3
5504,28/12/2024 08:00:00,51
5507,28/12/2024 08:00:00,57.6
5517,28/12/2024 08:00:00,59.2
5520,28/12/2024 08:00:00,24.6
5531,28/12/2024 08:00:00,58.6
5532,28/12/2024 08:00:00,72.2
5534,28/12/2024 08:00:00,58.5
5542,28/12/2024 08:00:00,43.4
5545,28/12/2024 08:00:00,41.3
5547,28/12/2024 08:00:00,45.8
5548,28/12/2024 08:00:00,24.1
5549,28/12/2024 08:00:00,44.8
5551,28/12/2024 08:00:00,73.9
5554,28/12/2024 08:00:00,22.1
5555,28/12/2024 08:00:00,28
5557,28/12/2024 08:00:00,44.2
5563,28/12/2024 08:00:00,59.9
5564,28/12/2024 08:00:00,61.8
5568,28/12/2024 08:00:00,47.2
5572,28/12/2024 08:00:00,52.6
5574,28/12/2024 08:00:00,16.2
5575,28/12/2024 08:00:00,25.8
5576,28/12/2024 08:00:00,41.1
5577,28/12/2024 08:00:00,63.6
5579,28/12/2024 08:00:00,44.4
5586,28/12/2024 08:00:00,38.3
5587,28/12/2024 08:00:00,34.7
5595,28/12/2024 08:00:00,39.8
5598,28/12/2024 08:00:00,26.6
5599,28/12/2024 08:00:00,43.1
5601,28/12/2024 08:00:00,25.1
5603,28/12/2024 08:00:00,35.2
5607,28/12/2024 08:00:00,31.6
5609,28/12/2024 08:00:00,39.7
5610,28/12/2024 08:00:00,34.1
5611,28/12/2024 08:00:00,35.2
5652,28/12/2024 08:00:00,0.4
5658,28/12/2024 08:00:00,0.8
5665,28/12/2024 08:00:00,1.2
5670,28/12/2024 08:00:00,4
5676,28/12/2024 08:00:00,1.5
5693,28/12/2024 08:00:00,0.3
5698,28/12/2024 08:00:00,1.3
5700,28/12/2024 08:00:00,1.2
5704,28/12/2024 08:00:00,1.8
5707,28/12/2024 08:00:00,1.6
5710,28/12/2024 08:00:00,1.4
5717,28/12/2024 08:00:00,2.6
5721,28/12/2024 08:00:00,3.5
5725,28/12/2024 08:00:00,0.2
5732,28/12/2024 08:00:00,4.5
5738,28/12/2024 08:00:00,1.4
5739,28/12/2024 08:00:00,55
5742,28/12/2024 08:00:00,30.7
5749,28/12/2024 08:00:00,3.1
5750,28/12/2024 08:00:00,14.5
5790,28/12/2024 08:00:00,1.6
5794,28/12/2024 08:00:00,0.3
5798,28/12/2024 08:00:00,0.5
5805,28/12/2024 08:00:00,0.4
5809,28/12/2024 08:00:00,1.2
5812,28/12/2024 08:00:00,0.7
5814,28/12/2024 08:00:00,0.9
5827,28/12/2024 08:00:00,1.5
5834,28/12/2024 08:00:00,1
5835,28/12/2024 08:00:00,1
5842,28/12/2024 08:00:00,0.2
5845,28/12/2024 08:00:00,0.6
5847,28/12/2024 08:00:00,0.6
5853,28/12/2024 08:00:00,0.6
5950,28/12/2024 08:00:00,29.1
5952,28/12/2024 08:00:00,3.5
5953,28/12/2024 08:00:00,39.7
5958,28/12/2024 08:00:00,38.8
5960,28/12/2024 08:00:00,2.1
5965,28/12/2024 08:00:00,44.1
5989,28/12/2024 08:00:00,0.6
6005,28/12/2024 08:00:00,3.2
6057,28/12/2024 08:00:00,3.5
6204,28/12/2024 08:00:00,128.6
6208,28/12/2024 08:00:00,59.9
6212,28/12/2024 08:00:00,52.7
6218,28/12/2024 08:00:00,50.3
6220,28/12/2024 08:00:00,37.5
6230,28/12/2024 08:00:00,72.5
6232,28/12/2024 08:00:00,126.4
6246,28/12/2024 08:00:00,59.4
6248,28/12/2024 08:00:00,156
6252,28/12/2024 08:00:00,85.5
6260,28/12/2024 08:00:00,61.8
6264,28/12/2024 08:00:00,42.8
6268,28/12/2024 08:00:00,54.6
6274,28/12/2024 08:00:00,30.7
6276,28/12/2024 08:00:00,120.1
6280,28/12/2024 08:00:00,55
6288,28/12/2024 08:00:00,40
6300,28/12/2024 08:00:00,170.8
6320,28/12/2024 08:00:00,118.9
6324,28/12/2024 08:00:00,251.5
6326,28/12/2024 08:00:00,142.9
6328,28/12/2024 08:00:00,191.7
6330,28/12/2024 08:00:00,97.4
6338,28/12/2024 08:00:00,39.1
6346,28/12/2024 08:00:00,165.1
6354,28/12/2024 08:00:00,191.4
6356,28/12/2024 08:00:00,175.1
6364,28/12/2024 08:00:00,42.6
6366,28/12/2024 08:00:00,133.5
6374,28/12/2024 08:00:00,20.2
6380,28/12/2024 08:00:00,30.7
6382,28/12/2024 08:00:00,122
6398,28/12/2024 08:00:00,93.9
6400,28/12/2024 08:00:00,114
6402,28/12/2024 08:00:00,37.9
6408,28/12/2024 08:00:00,36.3
6411,28/12/2024 08:00:00,0.5
6412,28/12/2024 08:00:00,58.5
6419,28/12/2024 08:00:00,65.5
6428,28/12/2024 08:00:00,62
6582,28/12/2024 08:00:00,7.3
6587,28/12/2024 08:00:00,0.7
6665,28/12/2024 08:00:00,5.2
6685,28/12/2024 08:00:00,36.7
6686,28/12/2024 08:00:00,0.7
6690,28/12/2024 08:00:00,59.2
6691,28/12/2024 08:00:00,6
6701,28/12/2024 08:00:00,27.8
6706,28/12/2024 08:00:00,40.9
6761,28/12/2024 08:00:00,42.8
6766,28/12/2024 08:00:00,112.4
6781,28/12/2024 08:00:00,50.7
6782,28/12/2024 08:00:00,0.7
6784,28/12/2024 08:00:00,222.7
6798,28/12/2024 08:00:00,35.6
6803,28/12/2024 08:00:00,49.7
6804,28/12/2024 08:00:00,16.3
6813,28/12/2024 08:00:00,40.6
6817,28/12/2024 08:00:00,45.3
6818,28/12/2024 08:00:00,51.4
6826,28/12/2024 08:00:00,44.8
6831,28/12/2024 08:00:00,65.8
6832,28/12/2024 08:00:00,7.2
6841,28/12/2024 08:00:00,25.6
6845,28/12/2024 08:00:00,40.1
6859,28/12/2024 08:00:00,29.6
6864,28/12/2024 08:00:00,74.4
6869,28/12/2024 08:00:00,1.8
6870,28/12/2024 08:00:00,0.9
6871,28/12/2024 08:00:00,41.8
6872,28/12/2024 08:00:00,3.2
6877,28/12/2024 08:00:00,38.5
6879,28/12/2024 08:00:00,0.6
6880,28/12/2024 08:00:00,33.4
6884,28/12/2024 08:00:00,8
6904,28/12/2024 08:00:00,3.2
6966,28/12/2024 08:00:00,3
9772,28/12/2024 08:00:00,1.7
9797,28/12/2024 08:00:00,1
9798,28/12/2024 08:00:00,0.7
9802,28/12/2024 08:00:00,38
9804,28/12/2024 08:00:00,44.7
9833,28/12/2024 08:00:00,1.3
9852,28/12/2024 08:00:00,17.2
9854,28/12/2024 08:00:00,0.5
9855,28/12/2024 08:00:00,19.2
9856,28/12/2024 08:00:00,13
9857,28/12/2024 08:00:00,34.1
9859,28/12/2024 08:00:00,0.8
9860,28/12/2024 08:00:00,45.8
9861,28/12/2024 08:00:00,15.7
9875,28/12/2024 08:00:00,113.5
9877,28/12/2024 08:00:00,42.8
9882,28/12/2024 08:00:00,5.6
9896,28/12/2024 08:00:00,114.5
9897,28/12/2024 08:00:00,25.8
9899,28/12/2024 08:00:00,3.6
9917,28/12/2024 08:00:00,52.2
9918,28/12/2024 08:00:00,47.3
9920,28/12/2024 08:00:00,42
9925,28/12/2024 08:00:00,2.2
9928,28/12/2024 08:00:00,39.8
9930,28/12/2024 08:00:00,53.3
9968,28/12/2024 08:00:00,33.7
9969,28/12/2024 08:00:00,25.5
9971,28/12/2024 08:00:00,0.4
9972,28/12/2024 08:00:00,34.9
9991,28/12/2024 08:00:00,99.3
9993,28/12/2024 08:00:00,32.8
9995,28/12/2024 08:00:00,0.9
9996,28/12/2024 08:00:00,50.9
9997,28/12/2024 08:00:00,4.8
9999,28/12/2024 08:00:00,47
10001,28/12/2024 08:00:00,200.9
10016,28/12/2024 08:00:00,3.4
10017,28/12/2024 08:00:00,24.2
10018,28/12/2024 08:00:00,0.5
10019,28/12/2024 08:00:00,18.9
10020,28/12/2024 08:00:00,2.2
10025,28/12/2024 08:00:00,35.7
10035,28/12/2024 08:00:00,1.7
10036,28/12/2024 08:00:00,0.6
10037,28/12/2024 08:00:00,39.2
10038,28/12/2024 08:00:00,22.9
10041,28/12/2024 08:00:00,1
10070,28/12/2024 08:00:00,2.4
10078,28/12/2024 08:00:00,86
10079,28/12/2024 08:00:00,21.7
10081,28/12/2024 08:00:00,47.6
10095,28/12/2024 08:00:00,23.6
10097,28/12/2024 08:00:00,22.1
10165,28/12/2024 08:00:00,28.2
10166,28/12/2024 08:00:00,1
10167,28/12/2024 08:00:00,25.7
10169,28/12/2024 08:00:00,0.8
10171,28/12/2024 08:00:00,15.7
10258,28/12/2024 08:00:00,11.5
10259,28/12/2024 08:00:00,1.8
10278,28/12/2024 08:00:00,171.5
10279,28/12/2024 08:00:00,60.3
10280,28/12/2024 08:00:00,6.2
10282,28/12/2024 08:00:00,3.6
10285,28/12/2024 08:00:00,52.5
10286,28/12/2024 08:00:00,45.2
10288,28/12/2024 08:00:00,22.1
10301,28/12/2024 08:00:00,0.3
10326,28/12/2024 08:00:00,33.2
10327,28/12/2024 08:00:00,6
10329,28/12/2024 08:00:00,64
10331,28/12/2024 08:00:00,34.2
10333,28/12/2024 08:00:00,68.1
10384,28/12/2024 08:00:00,1.4
10431,28/12/2024 08:00:00,108.2
10432,28/12/2024 08:00:00,34.6
10437,28/12/2024 08:00:00,2.6
10451,28/12/2024 08:00:00,70.3
10452,28/12/2024 08:00:00,38.1
10454,28/12/2024 08:00:00,3.3
10505,28/12/2024 08:00:00,28
10506,28/12/2024 08:00:00,0.2
10507,28/12/2024 08:00:00,26.3
10511,28/12/2024 08:00:00,0.8
10580,28/12/2024 08:00:00,1
10581,28/12/2024 08:00:00,20.2
10583,28/12/2024 08:00:00,28.8
10584,28/12/2024 08:00:00,41.8
11041,28/12/2024 08:00:00,4.2
12016,28/12/2024 08:00:00,49.5
12017,28/12/2024 08:00:00,39.6
12020,28/12/2024 08:00:00,4.7
17042,28/12/2024 08:00:00,4.3
17126,28/12/2024 08:00:00,2.7
17127,28/12/2024 08:00:00,2.9
17285,28/12/2024 08:00:00,79.3
17286,28/12/2024 08:00:00,31.6
17288,28/12/2024 08:00:00,6.4
17295,28/12/2024 08:00:00,4.4
17297,28/12/2024 08:00:00,12.3
20004,28/12/2024 08:00:00,5.9
20020,28/12/2024 08:00:00,9.4
20031,28/12/2024 08:00:00,4.7
20032,28/12/2024 08:00:00,47.4
20034,28/12/2024 08:00:00,38.4
20041,28/12/2024 08:00:00,4.6
20042,28/12/2024 08:00:00,11.8
20082,28/12/2024 08:00:00,10.7
20154,28/12/2024 08:00:00,12.6
20156,28/12/2024 08:00:00,3.5
20216,28/12/2024 08:00:00,2.2
20401,28/12/2024 08:00:00,0.5
20441,28/12/2024 08:00:00,2.4
20442,28/12/2024 08:00:00,2.4
20443,28/12/2024 08:00:00,0
20455,28/12/2024 08:00:00,6
20465,28/12/2024 08:00:00,4
20484,28/12/2024 08:00:00,6.5
20487,28/12/2024 08:00:00,0.4
20489,28/12/2024 08:00:00,148.6
20490,28/12/2024 08:00:00,88.5
20491,28/12/2024 08:00:00,12.9
20493,28/12/2024 08:00:00,186
20494,28/12/2024 08:00:00,84.4
20495,28/12/2024 08:00:00,56.7
20497,28/12/2024 08:00:00,0.5
20523,28/12/2024 08:00:00,7.4
29041,28/12/2024 08:00:00,0.4
30162,28/12/2024 08:00:00,143.6
30163,28/12/2024 08:00:00,35.6
30165,28/12/2024 08:00:00,1.8
30166,28/12/2024 08:00:00,1.6
5504,28/12/2024 09:00:00,48.5
5507,28/12/2024 09:00:00,65.8
5517,28/12/2024 09:00:00,51.2
5520,28/12/2024 09:00:00,20.3
5531,28/12/2024 09:00:00,56.6
5532,28/12/2024 09:00:00,68.5
5534,28/12/2024 09:00:00,67.7
5542,28/12/2024 09:00:00,45.1
5545,28/12/2024 09:00:00,44.6
5547,28/12/2024 09:00:00,53.9
5548,28/12/2024 09:00:00,23.2
5549,28/12/2024 09:00:00,44
5551,28/12/2024 09:00:00,68.9
5554,28/12/2024 09:00:00,21.8
5555,28/12/2024 09:00:00,30.4
5557,28/12/2024 09:00:00,46.3
5563,28/12/2024 09:00:00,64.2
5564,28/12/2024 09:00:00,65.9
5568,28/12/2024 09:00:00,53.4
5572,28/12/2024 09:00:00,51.7
5574,28/12/2024 09:00:00,21.7
5575,28/12/2024 09:00:00,25.4
5576,28/12/2024 09:00:00,41.8
5577,28/12/2024 09:00:00,60.2
5579,28/12/2024 09:00:00,50.9
5586,28/12/2024 09:00:00,49.7
5587,28/12/2024 09:00:00,48
5595,28/12/2024 09:00:00,40.8
5598,28/12/2024 09:00:00,31.8
5599,28/12/2024 09:00:00,39.8
5601,28/12/2024 09:00:00,26.6
5603,28/12/2024 09:00:00,35.1
5607,28/12/2024 09:00:00,31.6
5609,28/12/2024 09:00:00,38.9
5610,28/12/2024 09:00:00,31.2
5611,28/12/2024 09:00:00,39.3
5652,28/12/2024 09:00:00,0.6
5658,28/12/2024 09:00:00,0.8
5665,28/12/2024 09:00:00,1.4
5670,28/12/2024 09:00:00,4.2
5676,28/12/2024 09:00:00,1.6
5693,28/12/2024 09:00:00,0.3
5698,28/12/2024 09:00:00,1.4
5700,28/12/2024 09:00:00,1.2
5704,28/12/2024 09:00:00,1.9
5707,28/12/2024 09:00:00,3.1
5710,28/12/2024 09:00:00,1.8
5717,28/12/2024 09:00:00,3
5721,28/12/2024 09:00:00,4
5725,28/12/2024 09:00:00,0.8
5732,28/12/2024 09:00:00,7.5
5738,28/12/2024 09:00:00,4.5
5739,28/12/2024 09:00:00,49.1
5742,28/12/2024 09:00:00,31.7
5749,28/12/2024 09:00:00,3.9
5750,28/12/2024 09:00:00,17.9
5790,28/12/2024 09:00:00,1.6
5794,28/12/2024 09:00:00,0.4
5798,28/12/2024 09:00:00,0.7
5805,28/12/2024 09:00:00,0.5
5809,28/12/2024 09:00:00,1.2
5812,28/12/2024 09:00:00,0.7
5814,28/12/2024 09:00:00,0.8
5827,28/12/2024 09:00:00,1.4
5834,28/12/2024 09:00:00,0.8
5835,28/12/2024 09:00:00,1.2
5842,28/12/2024 09:00:00,0.3
5845,28/12/2024 09:00:00,0.6
5847,28/12/2024 09:00:00,0.7
5853,28/12/2024 09:00:00,0.7
5950,28/12/2024 09:00:00,25.6
5952,28/12/2024 09:00:00,7.5
5953,28/12/2024 09:00:00,37.9
5958,28/12/2024 09:00:00,36.1
5960,28/12/2024 09:00:00,4.4
5965,28/12/2024 09:00:00,43.8
5989,28/12/2024 09:00:00,0.6
6005,28/12/2024 09:00:00,3.3
6057,28/12/2024 09:00:00,3.2
6204,28/12/2024 09:00:00,136.1
6208,28/12/2024 09:00:00,87.5
6212,28/12/2024 09:00:00,70.6
6218,28/12/2024 09:00:00,93.4
6220,28/12/2024 09:00:00,62
6230,28/12/2024 09:00:00,115.1
6232,28/12/2024 09:00:00,162.1
6246,28/12/2024 09:00:00,63.4
6248,28/12/2024 09:00:00,143.6
6252,28/12/2024 09:00:00,103.6
6260,28/12/2024 09:00:00,55.1
6264,28/12/2024 09:00:00,60.6
6268,28/12/2024 09:00:00,55.4
6274,28/12/2024 09:00:00,37
6276,28/12/2024 09:00:00,124.7
6280,28/12/2024 09:00:00,55.4
6288,28/12/2024 09:00:00,36.2
6300,28/12/2024 09:00:00,240.2
6320,28/12/2024 09:00:00,122
6324,28/12/2024 09:00:00,298.1
6326,28/12/2024 09:00:00,154.4
6328,28/12/2024 09:00:00,172.8
6330,28/12/2024 09:00:00,123.4
6338,28/12/2024 09:00:00,39.2
6346,28/12/2024 09:00:00,226.5
6354,28/12/2024 09:00:00,163.2
6356,28/12/2024 09:00:00,196.5
6364,28/12/2024 09:00:00,34.1
6366,28/12/2024 09:00:00,104
6374,28/12/2024 09:00:00,29.4
6380,28/12/2024 09:00:00,30.8
6382,28/12/2024 09:00:00,134.4
6398,28/12/2024 09:00:00,112.3
6400,28/12/2024 09:00:00,146.6
6402,28/12/2024 09:00:00,41.2
6408,28/12/2024 09:00:00,39.5
6411,28/12/2024 09:00:00,0.5
6412,28/12/2024 09:00:00,63.9
6419,28/12/2024 09:00:00,62.1
6428,28/12/2024 09:00:00,66.4
6582,28/12/2024 09:00:00,6.5
6587,28/12/2024 09:00:00,0.7
6665,28/12/2024 09:00:00,5.6
6685,28/12/2024 09:00:00,36
6686,28/12/2024 09:00:00,0.8
6690,28/12/2024 09:00:00,66.5
6691,28/12/2024 09:00:00,8.3
6701,28/12/2024 09:00:00,25.7
6706,28/12/2024 09:00:00,39.9
6761,28/12/2024 09:00:00,42.7
6766,28/12/2024 09:00:00,157
6781,28/12/2024 09:00:00,61.6
6782,28/12/2024 09:00:00,0.9
6784,28/12/2024 09:00:00,295.6
6798,28/12/2024 09:00:00,40.9
6803,28/12/2024 09:00:00,65.4
6804,28/12/2024 09:00:00,13.6
6813,28/12/2024 09:00:00,41.1
6817,28/12/2024 09:00:00,48.5
6818,28/12/2024 09:00:00,51.1
6826,28/12/2024 09:00:00,43.5
6831,28/12/2024 09:00:00,58.4
6832,28/12/2024 09:00:00,8.7
6841,28/12/2024 09:00:00,27.7
6845,28/12/2024 09:00:00,53.9
6859,28/12/2024 09:00:00,31.3
6864,28/12/2024 09:00:00,81.2
6869,28/12/2024 09:00:00,1.9
6870,28/12/2024 09:00:00,1
6871,28/12/2024 09:00:00,39.8
6872,28/12/2024 09:00:00,3.4
6877,28/12/2024 09:00:00,35.9
6879,28/12/2024 09:00:00,0.6
6880,28/12/2024 09:00:00,31.9
6884,28/12/2024 09:00:00,9.6
6904,28/12/2024 09:00:00,3.7
6966,28/12/2024 09:00:00,4.3
9772,28/12/2024 09:00:00,1.8
9797,28/12/2024 09:00:00,1
9798,28/12/2024 09:00:00,0.7
9802,28/12/2024 09:00:00,31.9
9804,28/12/2024 09:00:00,44.9
9833,28/12/2024 09:00:00,1.2
9852,28/12/2024 09:00:00,18.3
9854,28/12/2024 09:00:00,0.6
9855,28/12/2024 09:00:00,22.9
9856,28/12/2024 09:00:00,14.8
9857,28/12/2024 09:00:00,35.6
9859,28/12/2024 09:00:00,0.8
9860,28/12/2024 09:00:00,52
9861,28/12/2024 09:00:00,12.6
9875,28/12/2024 09:00:00,171.1
9877,28/12/2024 09:00:00,47.1
9882,28/12/2024 09:00:00,6.4
9896,28/12/2024 09:00:00,120.3
9897,28/12/2024 09:00:00,27.8
9899,28/12/2024 09:00:00,3.9
9917,28/12/2024 09:00:00,57.8
9918,28/12/2024 09:00:00,52.5
9920,28/12/2024 09:00:00,44.1
9925,28/12/2024 09:00:00,4.1
9928,28/12/2024 09:00:00,38.2
9930,28/12/2024 09:00:00,59.7
9968,28/12/2024 09:00:00,61.1
9969,28/12/2024 09:00:00,35.5
9971,28/12/2024 09:00:00,0.6
9972,28/12/2024 09:00:00,20.8
9991,28/12/2024 09:00:00,100.4
9993,28/12/2024 09:00:00,30.1
9995,28/12/2024 09:00:00,0.9
9996,28/12/2024 09:00:00,57.4
9997,28/12/2024 09:00:00,7.1
9999,28/12/2024 09:00:00,50.6
10001,28/12/2024 09:00:00,214.2
10016,28/12/2024 09:00:00,3.2
10017,28/12/2024 09:00:00,39.8
10018,28/12/2024 09:00:00,0.6
10019,28/12/2024 09:00:00,28.1
10020,28/12/2024 09:00:00,2.5
10025,28/12/2024 09:00:00,25.2
10035,28/12/2024 09:00:00,2.5
10036,28/12/2024 09:00:00,0.6
10037,28/12/2024 09:00:00,59
10038,28/12/2024 09:00:00,24.2
10041,28/12/2024 09:00:00,1.4
10070,28/12/2024 09:00:00,2.3
10078,28/12/2024 09:00:00,87.8
10079,28/12/2024 09:00:00,23
10081,28/12/2024 09:00:00,48.1
10095,28/12/2024 09:00:00,29
10097,28/12/2024 09:00:00,24.6
10165,28/12/2024 09:00:00,32.6
10166,28/12/2024 09:00:00,1.1
10167,28/12/2024 09:00:00,24.6
10169,28/12/2024 09:00:00,0.8
10171,28/12/2024 09:00:00,16.6
10258,28/12/2024 09:00:00,11.8
10259,28/12/2024 09:00:00,2
10278,28/12/2024 09:00:00,143.4
10279,28/12/2024 09:00:00,63.9
10280,28/12/2024 09:00:00,6.2
10282,28/12/2024 09:00:00,4.1
10285,28/12/2024 09:00:00,65.3
10286,28/12/2024 09:00:00,52.3
10288,28/12/2024 09:00:00,19.1
10301,28/12/2024 09:00:00,0.3
10326,28/12/2024 09:00:00,30
10327,28/12/2024 09:00:00,6.2
10329,28/12/2024 09:00:00,62.7
10331,28/12/2024 09:00:00,30.2
10333,28/12/2024 09:00:00,63.5
10384,28/12/2024 09:00:00,1.5
10431,28/12/2024 09:00:00,125.1
10432,28/12/2024 09:00:00,38.2
10437,28/12/2024 09:00:00,3
10451,28/12/2024 09:00:00,62.8
10452,28/12/2024 09:00:00,38.8
10454,28/12/2024 09:00:00,5.6
10505,28/12/2024 09:00:00,47.7
10506,28/12/2024 09:00:00,0.3
10507,28/12/2024 09:00:00,39.3
10511,28/12/2024 09:00:00,0.9
10580,28/12/2024 09:00:00,1
10581,28/12/2024 09:00:00,23.4
10583,28/12/2024 09:00:00,33.8
10584,28/12/2024 09:00:00,38.7
11041,28/12/2024 09:00:00,4.3
12016,28/12/2024 09:00:00,58.9
12017,28/12/2024 09:00:00,39.7
12020,28/12/2024 09:00:00,4.8
17042,28/12/2024 09:00:00,4.8
17126,28/12/2024 09:00:00,2.8
17127,28/12/2024 09:00:00,2.5
17285,28/12/2024 09:00:00,82.9
17286,28/12/2024 09:00:00,31.4
17288,28/12/2024 09:00:00,6.9
17295,28/12/2024 09:00:00,5
17297,28/12/2024 09:00:00,8.9
20004,28/12/2024 09:00:00,3.9
20020,28/12/2024 09:00:00,12.4
20031,28/12/2024 09:00:00,4.5
20032,28/12/2024 09:00:00,63.5
20034,28/12/2024 09:00:00,39.5
20041,28/12/2024 09:00:00,8.5
20042,28/12/2024 09:00:00,13.2
20082,28/12/2024 09:00:00,11.7
20154,28/12/2024 09:00:00,14.4
20156,28/12/2024 09:00:00,3.5
20216,28/12/2024 09:00:00,2.2
20401,28/12/2024 09:00:00,0.9
20441,28/12/2024 09:00:00,2.4
20442,28/12/2024 09:00:00,2.4
20443,28/12/2024 09:00:00,0
20455,28/12/2024 09:00:00,4.6
20465,28/12/2024 09:00:00,3
20484,28/12/2024 09:00:00,8.4
20487,28/12/2024 09:00:00,0.4
20489,28/12/2024 09:00:00,166.7
20490,28/12/2024 09:00:00,98.8
20491,28/12/2024 09:00:00,15.3
20493,28/12/2024 09:00:00,181.5
20494,28/12/2024 09:00:00,82.9
20495,28/12/2024 09:00:00,54.4
20497,28/12/2024 09:00:00,0.7
20523,28/12/2024 09:00:00,6.3
29041,28/12/2024 09:00:00,0.5
30162,28/12/2024 09:00:00,231.1
30163,28/12/2024 09:00:00,46
30165,28/12/2024 09:00:00,2.9
30166,28/12/2024 09:00:00,3.1
5504,28/12/2024 10:00:00,44.8
5507,28/12/2024 10:00:00,73.6
5517,28/12/2024 10:00:00,57.8
5520,28/12/2024 10:00:00,17.3
5531,28/12/2024 10:00:00,54.9
5532,28/12/2024 10:00:00,67.4
5534,28/12/2024 10:00:00,77.3
5542,28/12/2024 10:00:00,43.7
5545,28/12/2024 10:00:00,48.8
5547,28/12/2024 10:00:00,59.2
5548,28/12/2024 10:00:00,23.2
5549,28/12/2024 10:00:00,34.3
5551,28/12/2024 10:00:00,62.7
5554,28/12/2024 10:00:00,25.7
5555,28/12/2024 10:00:00,45.2
5557,28/12/2024 10:00:00,51
5563,28/12/2024 10:00:00,54.6
5564,28/12/2024 10:00:00,55.6
5568,28/12/2024 10:00:00,58.3
5572,28/12/2024 10:00:00,52.7
5574,28/12/2024 10:00:00,29.9
5575,28/12/2024 10:00:00,37.4
5576,28/12/2024 10:00:00,41.8
5577,28/12/2024 10:00:00,35.6
5579,28/12/2024 10:00:00,62.4
5586,28/12/2024 10:00:00,51.1
5587,28/12/2024 10:00:00,45.6
5595,28/12/2024 10:00:00,43.7
5598,28/12/2024 10:00:00,40.9
5599,28/12/2024 10:00:00,35.4
5601,28/12/2024 10:00:00,19
5603,28/12/2024 10:00:00,30.9
5607,28/12/2024 10:00:00,28.6
5609,28/12/2024 10:00:00,43.5
5610,28/12/2024 10:00:00,28.8
5611,28/12/2024 10:00:00,37.9
5652,28/12/2024 10:00:00,0.7
5658,28/12/2024 10:00:00,0.9
5665,28/12/2024 10:00:00,2.2
5670,28/12/2024 10:00:00,4.7
5676,28/12/2024 10:00:00,1.6
5693,28/12/2024 10:00:00,0.3
5698,28/12/2024 10:00:00,1.4
5700,28/12/2024 10:00:00,1.3
5704,28/12/2024 10:00:00,2
5707,28/12/2024 10:00:00,9.5
5710,28/12/2024 10:00:00,2.3
5717,28/12/2024 10:00:00,3.5
5721,28/12/2024 10:00:00,7
5725,28/12/2024 10:00:00,0.7
5732,28/12/2024 10:00:00,9.5
5738,28/12/2024 10:00:00,12
5739,28/12/2024 10:00:00,42
5742,28/12/2024 10:00:00,20
5749,28/12/2024 10:00:00,5.4
5750,28/12/2024 10:00:00,11.7
5790,28/12/2024 10:00:00,1.5
5794,28/12/2024 10:00:00,0.5
5798,28/12/2024 10:00:00,0.7
5805,28/12/2024 10:00:00,0.4
5809,28/12/2024 10:00:00,1.2
5812,28/12/2024 10:00:00,0.8
5814,28/12/2024 10:00:00,0.8
5827,28/12/2024 10:00:00,1.1
5834,28/12/2024 10:00:00,0.7
5835,28/12/2024 10:00:00,1.2
5842,28/12/2024 10:00:00,0.4
5845,28/12/2024 10:00:00,0.8
5847,28/12/2024 10:00:00,0.7
5853,28/12/2024 10:00:00,0.7
5950,28/12/2024 10:00:00,24.2
5952,28/12/2024 10:00:00,12.8
5953,28/12/2024 10:00:00,32.9
5958,28/12/2024 10:00:00,33.2
5960,28/12/2024 10:00:00,10.7
5965,28/12/2024 10:00:00,38.2
5989,28/12/2024 10:00:00,0.8
6005,28/12/2024 10:00:00,3.2
6057,28/12/2024 10:00:00,2.7
6204,28/12/2024 10:00:00,138
6208,28/12/2024 10:00:00,121
6212,28/12/2024 10:00:00,89.4
6218,28/12/2024 10:00:00,101.8
6220,28/12/2024 10:00:00,71.1
6230,28/12/2024 10:00:00,152.1
6232,28/12/2024 10:00:00,122
6246,28/12/2024 10:00:00,78.4
6248,28/12/2024 10:00:00,80.9
6252,28/12/2024 10:00:00,198.7
6260,28/12/2024 10:00:00,53
6264,28/12/2024 10:00:00,71
6268,28/12/2024 10:00:00,53.4
6274,28/12/2024 10:00:00,32.1
6276,28/12/2024 10:00:00,131.6
